,artist_name,artist_id
0,Various Artists,0LyfQWJT6nXafLPZqxe9Of
1,Agatha Christie,4595CWJPjjJpFDFb3ppRNA
2,Ethel Waters,3INcDDCxVKMIQT6rfR7kud
3,Screamin' Jay Hawkins,3VBpsrUi2vV7Uj87ONHu7Z
4,Mamie Smith,2HS2wQTJXpA65XWOKlAVxk
5,Clarence Williams,5zjKpiCCiuKiT6uhSt7aFe
6,Lewis James,7H4MBMPBs854pxtDjvnU3P
7,Sparky,2fFFMlm1GjACMVicCOEg2T
8,James P. Johnson,0BMlIte9CqjItQ6mh2GoGi
9,Franz Liszt,1385hLNbrnbCJGokfH2ac2
10,Wasted180,6OidX3zME8oQTpdWydktTR
11,Dick Haymes,3BiJGZsyX9sJchTqcSA7Su
12,Cab Calloway,03cwCzIWQ8BRmXjGPDAL04
13,Ben Selvin & His Orchestra,1XpbvmczuA8d6CgMYlJvU6
14,sevenxeight_,2PpBInHcu4S7orsFUPISbu
15,Cult Of Fire,1GNzgaXdYGtEP5xOqCsdSq
16,Reynaldo Hahn,6Eu8djOGFxGaykaqJlbzEf
17,ٴٴٴٴٴٴٴٴٴٴٴٴٴ,5hwkTSCvP2K8KhCbccqnSm
18,enesfx,6J5m8RAxbj6zC2nvSLbk8B
19,Nikow,1ewZuAmm3Em0KlM0pIBwVe
20,Billy Jones,6zjCA3n8DwVeTC5zwAQ4jT
21,Frank Crumit,75mtW2jTMIh76sywi9vLUU
22,Joaquín Turina,7BBeyjFsQR00OkYCXKyA5N
23,Edith Day,7KkovvZ2IKNwvRwaQvjcgt
24,PROFIT,2tzgruCTyqgpc6UyB2Kqgh
25,Artie Shaw,5wam12nGWDBIrLDV78TNSF
26,Two Charming Men,55D4onuHywKqxudGNNCDKq
27,The Georgians,58LQXzq5kNsvPQdviB4ZyL
28,Jake Backman,0P4O71ZVOJE9dRLZ4LfcQe
29,DJmegan23,56zdYcwtmdYq3WlBYQeHoA
30,Simona Bencini,0NxoyZRpZvbLRgIr8QCv2U
31,MISHANYATOP,1v7dHPYQO5uDR9kSRCDAXK
32,Serbest Jajan سربست جاجان,4vC6sc3qorAWLQvJXSbYON
33,Alberto Nepomuceno,5BFlhpaPculZIatjhoistC
34,keliejah,6y8WfOB5KM9o7C1PuUXcgA
35,BLECHNER,4LxJjiGxqDCEl4xp6BHkus
36,The Flash Alien Fingers,6Wv6lFSlyJODMliSM4St1K
37,Gustavo Obligado,131uUzVpk8YDROJ5BIovss
38,Coper ElReal,6pFqVCxmKKS4TEF73ZwX6G
39,محمد الإدريسي,2Tajy34CSLU6YecyvPB1kr
40,Topchef Records,4A1rOn1oDBIkHurrF2uZcl
41,XeYn,6xCZNbDGUvcy1e3MhTfuQZ
42,Anal Gland Discharge,2NJz9URX90w8K0w7ZCgLDG
43,Swiss P,6FUvtA5hMNEMsRjZh5MX2f
44,1400 Gzus,0USQIFRJ01zYejp527RrWM
45,YL Cootie,3WeYiG1koEaR6PyjdIEwZQ
46,Racc,6fAeXylygZ87u1Ny1Z0jbv
47,Donald Chalmers,0tGCMxkVs87g0uqyNYVCo1
48,Chick Webb,7AgtFmxbJL1wDbp7yYrzQb
49,drapsag LPDB,21UcFRQLpNvP4F0KVAGWc8
50,Harry A. Yerkes' Dance Orchestra,6nj3uBLXjdTwJkQfzYAy1v
51,Oscar Velazquez,1kC8lmaSblf7GyK915496r
52,Joseph Knecht's Waldorf-Astoria Dance Orchestra,2IF1MCBsDfC5mk5jxTZbfv
53,Little Jacob,17ARV9XJ8ogRY7ba0UCcSu
54,Justrock,5IP77wJUjVduxQuSrKDoXQ
55,Kaxözæ,5c1l86K6S6kwClbnjN0LPP
56,L'oracle,3ALfGdhLUxJGb0s4XRX6oG
57,wfaas alfass,5j7z7KjoHQ1cDzz0z7xvww
